"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","KA1","KA2","MA1","MD1","ME1","MW1","OC1","OD1","REM","EQD"
"68549099999","2023-01-01T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","320,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0234,1","+0106,1","99999,9",,,,"240,M,+0243,1","240,N,+0093,1","99999,9,08640,1","8,1,007,1,+999,9","3,1556,9",,,"4,99,0026,1,999","SYN07068549 46/// /3202 10234 20106 38640 48556 58007 333 10243 20093 91005=",
"68549099999","2023-01-01T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","140,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0254,1","+0102,1","99999,9",,,,"240,M,+0254,1","240,N,+0093,1","99999,9,08634,1","8,1,012,1,+999,9","3,1551,9",,,"4,99,0031,1,999","SYN07068549 46/// /1403 10254 20102 38634 48551 58012 333 10254 20093 91006=",
"68549099999","2023-01-01T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0260,1","+0104,1","99999,9",,,,"240,M,+0262,1","240,N,+0093,1","99999,9,08626,1","8,1,016,1,+999,9","3,1543,9",,,"4,99,0026,1,999","SYN08068549 36/// /0303 10260 20104 38626 48543 58016 333 10262 20093 91005 555 91022=",
"68549099999","2023-01-01T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","100,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0258,1","+0094,1","99999,9",,,,"240,M,+0264,1","240,N,+0258,1","99999,9,08618,1","8,1,018,1,+999,9","3,1534,9",,,"4,99,0026,1,999","SYN07068549 46/// /1002 10258 20094 38618 48534 58018 333 10264 20258 91005=",
"68549099999","2023-01-01T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","180,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0269,1","+0086,1","99999,9",,,,"240,M,+0270,1","240,N,+0256,1","99999,9,08610,1","7,1,021,1,+999,9","3,1527,9",,,"4,99,0031,1,999","SYN07068549 46/// /1802 10269 20086 38610 48527 57021 333 10270 20256 91006=",
"68549099999","2023-01-01T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0273,1","+0064,1","99999,9",,,,"240,M,+0276,1","240,N,+0256,1","99999,9,08606,1","7,1,017,1,+999,9","3,1523,9",,,"4,99,0057,1,999","SYN07068549 46/// /2502 10273 20064 38606 48523 57017 333 10276 20256 91011=",
"68549099999","2023-01-01T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","190,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0272,1","+0088,1","99999,9",,,,"240,M,+0276,1","240,N,+0256,1","99999,9,08606,1","7,1,005,1,+999,9","3,1523,9",,,"4,99,0129,1,999","SYN07068549 46/// /1902 10272 20088 38606 48523 57005 333 10276 20256 91025=",
"68549099999","2023-01-01T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0227,1","+0112,1","99999,9",,,,"240,M,+0276,1","240,N,+0227,1","99999,9,08607,1","6,1,002,1,+999,9","3,1522,9",,,"4,99,0129,1,999","SYN07068549 46/// /0000 10227 20112 38607 48522 56002 333 10276 20227 91025=",
"68549099999","2023-01-01T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0195,1","+0092,1","99999,9",,,,"120,M,+0276,1","120,N,+0195,1","99999,9,08615,1","3,1,005,1,+999,9","3,1529,9",,,"4,99,0026,1,999","SYN08068549 36/// /3502 10195 20092 38615 48529 53005 333 10276 20195 91005 555 91021=",
"68549099999","2023-01-01T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","120,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0179,1","+0119,1","99999,9",,,,"240,M,+0276,1","240,N,+0178,1","99999,9,08620,1","3,1,011,1,+999,9","3,1533,9",,,"4,99,0021,1,999","SYN07068549 46/// /1202 10179 20119 38620 48533 53011 333 10276 20178 91004=",
"68549099999","2023-01-01T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","320,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0160,1","+0120,1","99999,9",,,,"240,M,+0276,1","240,N,+0160,1","99999,9,08623,1","3,1,006,1,+999,9","3,1535,9",,,"4,99,0021,1,999","SYN07068549 46/// /3202 10160 20120 38623 48535 53006 333 10276 20160 91004=",
"68549099999","2023-01-01T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0155,1","+0113,1","99999,9",,,,"240,M,+0276,1","240,N,+0154,1","99999,9,08627,1","3,1,008,1,+999,9","3,1539,9",,,"4,99,0041,1,999","SYN07068549 46/// /2702 10155 20113 38627 48539 53008 333 10276 20154 91008=",
"68549099999","2023-01-01T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0156,1","+0120,1","99999,9",,,,"240,M,+0276,1","240,N,+0147,1","99999,9,08631,1","3,1,008,1,+999,9","3,1543,9",,,"4,99,0088,1,999","SYN07068549 46/// /0408 10156 20120 38631 48543 53008 333 10276 20147 91017=",
"68549099999","2023-01-01T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0158,1","+0122,1","99999,9",,,,"240,M,+0276,1","240,N,+0147,1","99999,9,08632,1","3,1,006,1,+999,9","3,1544,9",,,"4,99,0082,1,999","SYN07068549 46/// /0509 10158 20122 38632 48544 53006 333 10276 20147 91016=",
"68549099999","2023-01-02T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0154,1","+0121,1","99999,9",,,,"120,M,+0276,1","120,N,+0147,1","99999,9,08631,1","2,1,006,1,+999,9","3,1543,9",,,"4,99,0062,1,999","SYN08068549 36/// /0306 10154 20121 38631 48543 52006 333 10276 20147 91012 555 91023=",
"68549099999","2023-01-02T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","020,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0154,1","+0114,1","99999,9",,,,"240,M,+0276,1","240,N,+0147,1","99999,9,08631,1","6,1,001,1,+999,9","3,1543,9",,,"4,99,0051,1,999","SYN07068549 46/// /0204 10154 20114 38631 48543 56001 333 10276 20147 91010=",
"68549099999","2023-01-02T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0144,1","+0114,1","99999,9",,,,"240,M,+0276,1","240,N,+0144,1","99999,9,08631,1","6,1,006,1,+999,9","3,1542,9",,,"4,99,0103,1,999","SYN07068549 46/// /0602 10144 20114 38631 48542 56006 333 10276 20144 91020=",
"68549099999","2023-01-02T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0132,1","+0109,1","99999,9",,,,"240,M,+0276,1","240,N,+0132,1","99999,9,08627,1","1,1,004,1,+999,9","3,1538,9",,,"4,99,0026,1,999","SYN07068549 46/// /0000 10132 20109 38627 48538 51004 333 10276 20132 91005=",
"68549099999","2023-01-02T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0150,1","+0114,1","99999,9",,,,"240,M,+0276,1","240,N,+0131,1","99999,9,08631,1","3,1,001,1,+999,9","3,1543,9",,,"4,99,0046,1,999","SYN07068549 46/// /0305 10150 20114 38631 48543 53001 333 10276 20131 91009=",
"68549099999","2023-01-02T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0167,1","+0123,1","99999,9",,,,"240,M,+0276,1","240,N,+0131,1","99999,9,08642,1","3,1,001,1,+999,9","3,1554,9",,,"4,99,0041,1,999","SYN07068549 46/// /0603 10167 20123 38642 48554 53001 333 10276 20131 91008=",
"68549099999","2023-01-02T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0192,1","+0132,1","99999,9",,,,"240,N,+0131,1",,"99999,9,08642,1","2,1,015,1,+999,9","3,1556,9",,,"4,99,0036,1,999","SYN08068549 36/// /0503 10192 20132 38642 48556 52015 333 20131 91007 555 10276 91024=",
"68549099999","2023-01-02T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0215,1","+0127,1","99999,9",,,,"240,M,+0215,1","240,N,+0131,1","99999,9,08639,1","2,1,008,1,+999,9","3,1554,9",,,"4,99,0057,1,999","SYN07068549 46/// /3604 10215 20127 38639 48554 52008 333 10215 20131 91011=",
"68549099999","2023-01-02T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0244,1","+0137,1","99999,9",,,,"240,M,+0244,1","240,N,+0131,1","99999,9,08631,1","8,1,001,1,+999,9","3,1547,9",,,"4,99,0046,1,999","SYN07068549 46/// /3304 10244 20137 38631 48547 58001 333 10244 20131 91009=",
"68549099999","2023-01-02T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0246,1","+0120,1","99999,9",,,,"240,M,+0254,1","240,N,+0131,1","99999,9,08627,1","8,1,010,1,+999,9","3,1543,9",,,"4,99,0041,1,999","SYN07068549 46/// /3303 10246 20120 38627 48543 58010 333 10254 20131 91008=",
"68549099999","2023-01-02T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0249,1","+0126,1","99999,9",,,,"240,M,+0257,1","240,N,+0131,1","99999,9,08623,1","8,1,011,1,+999,9","3,1539,9",,,"4,99,0036,1,999","SYN07068549 46/// /3302 10249 20126 38623 48539 58011 333 10257 20131 91007=",
"68549099999","2023-01-02T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","320,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0216,1","+0105,1","99999,9",,,,"240,M,+0257,1","240,N,+0131,1","99999,9,08611,1","8,1,010,1,+999,9","3,1526,9",,,"4,99,0062,1,999","SYN08068549 36/// /3206 10216 20105 38611 48526 58010 333 10257 20131 91012 555 91020=",
"68549099999","2023-01-02T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0046,1","99999,9,9,N","999999,9,9,9","+0203,1","+0102,1","99999,9",,,,"240,M,+0257,1","240,N,+0201,1","99999,9,08610,1","7,1,018,1,+999,9","3,1524,9",,,"4,99,0072,1,999","SYN07068549 46/// /3309 10203 20102 38610 48524 57018 333 10257 20201 91014=",
"68549099999","2023-01-02T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0206,1","+0084,1","99999,9",,,,"240,M,+0257,1","240,N,+0201,1","99999,9,08611,1","7,1,010,1,+999,9","3,1525,9",,,"4,99,0051,1,999","SYN07068549 46/// /2503 10206 20084 38611 48525 57010 333 10257 20201 91010=",
"68549099999","2023-01-02T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0195,1","+0121,1","99999,9",,,,"240,M,+0257,1","240,N,+0194,1","99999,9,08597,1","9,9,000,1,+999,9","3,1511,9",,,"4,99,0026,1,999","SYN07068549 46/// /0000 10195 20121 38597 48511 50000 333 10257 20194 91005=",
"68549099999","2023-01-02T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","070,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0206,1","+0111,1","99999,9",,,,"240,M,+0257,1","240,N,+0194,1","99999,9,08604,1","7,1,018,1,+999,9","3,1518,9",,,"4,99,0051,1,999","SYN07068549 46/// /0705 10206 20111 38604 48518 57018 333 10257 20194 91010=",
"68549099999","2023-01-02T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0194,1","+0117,1","99999,9",,,,"240,M,+0257,1","240,N,+0194,1","99999,9,08611,1","5,1,000,1,+999,9","3,1525,9",,,"4,99,0026,1,999","SYN07068549 46/// /3302 10194 20117 38611 48525 55000 333 10257 20194 91005=",
"68549099999","2023-01-02T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","120,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0175,1","+0097,1","99999,9",,,,"120,M,+0257,1","120,N,+0175,1","99999,9,08636,1","3,1,025,1,+999,9","3,1549,9",,,"4,99,0093,1,999","SYN08068549 36/// /1206 10175 20097 38636 48549 53025 333 10257 20175 91018 555 91023=",
"68549099999","2023-01-02T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","120,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0174,1","+0094,1","99999,9",,,,"240,M,+0257,1","240,N,+0172,1","99999,9,08633,1","2,1,023,1,+999,9","3,1546,9",,,"4,99,0046,1,999","SYN07068549 46/// /1204 10174 20094 38633 48546 52023 333 10257 20172 91009=",
"68549099999","2023-01-02T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0062,1","99999,9,9,N","999999,9,9,9","+0170,1","+0097,1","99999,9",,,,"240,M,+0257,1","240,N,+0169,1","99999,9,08638,1","2,1,016,1,+999,9","3,1551,9",,,"4,99,0124,1,999","SYN07068549 46/// /0812 10170 20097 38638 48551 52016 333 10257 20169 91024=",
"68549099999","2023-01-02T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0169,1","+0098,1","99999,9",,,,"240,M,+0257,1","240,N,+0167,1","99999,9,08635,1","2,1,002,1,+999,9","3,1548,9",,,"4,99,0072,1,999","SYN07068549 46/// /0407 10169 20098 38635 48548 52002 333 10257 20167 91014=",
"68549099999","2023-01-02T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","320,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0161,1","+0104,1","99999,9",,,,"240,M,+0257,1","240,N,+0161,1","99999,9,08635,1","2,1,002,1,+999,9","3,1547,9",,,"4,99,0031,1,999","SYN07068549 46/// /3202 10161 20104 38635 48547 52002 333 10257 20161 91006=",
"68549099999","2023-01-02T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0158,1","+0108,1","99999,9",,,,"240,M,+0257,1","240,N,+0156,1","99999,9,08641,1","6,1,001,1,+999,9","3,1553,9",,,"4,99,0051,1,999","SYN07068549 46/// /2706 10158 20108 38641 48553 56001 333 10257 20156 91010=",
"68549099999","2023-01-03T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","230,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0148,1","+0119,1","99999,9",,,,"120,M,+0257,1","120,N,+0148,1","99999,9,08631,1","1,1,005,1,+999,9","3,1543,9",,,"4,99,0031,1,999","SYN08068549 36/// /2302 10148 20119 38631 48543 51005 333 10257 20148 91006 555 91023=",
"68549099999","2023-01-03T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","300,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0140,1","+0117,1","99999,9",,,,"240,M,+0257,1","240,N,+0140,1","99999,9,08627,1","8,1,003,1,+999,9","3,1538,9",,,"4,99,0021,1,999","SYN07068549 46/// /3003 10140 20117 38627 48538 58003 333 10257 20140 91004=",
"68549099999","2023-01-03T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0138,1","+0118,1","99999,9",,,,"240,M,+0257,1","240,N,+0138,1","99999,9,08624,1","7,1,012,1,+999,9","3,1535,9",,,"4,99,0046,1,999","SYN07068549 46/// /0502 10138 20118 38624 48535 57012 333 10257 20138 91009=",
"68549099999","2023-01-03T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0138,1","+0120,1","99999,9",,,,"240,M,+0257,1","240,N,+0136,1","99999,9,08613,1","8,1,014,1,+999,9","3,1525,9",,,"4,99,0067,1,999","SYN07068549 46/// /0805 10138 20120 38613 48525 58014 333 10257 20136 91013=",
"68549099999","2023-01-03T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0139,1","+0121,1","99999,9",,,,"240,M,+0257,1","240,N,+0136,1","99999,9,08618,1","7,1,017,1,+999,9","3,1530,9",,,"4,99,0041,1,999","SYN07068549 46/// /0404 10139 20121 38618 48530 57017 333 10257 20136 91008=",
"68549099999","2023-01-03T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0147,1","+0120,1","99999,9",,,,"240,M,+0257,1","240,N,+0136,1","99999,9,08622,1","3,1,003,1,+999,9","3,1534,9",,,"4,99,0026,1,999","SYN07068549 46/// /0000 10147 20120 38622 48534 53003 333 10257 20136 91005=",
"68549099999","2023-01-03T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","060,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0166,1","+0131,1","99999,9","24,0010,3,1",,,"240,N,+0136,1",,"99999,9,08624,1","2,1,011,1,+999,9","3,1537,9",,,"4,99,0026,1,999","SYN09268549 16/// /0602 10166 20131 38624 48537 52011 60014 333 20136 91005 555 10257 20012 91022=",
"68549099999","2023-01-03T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0200,1","+0133,1","99999,9",,,,"240,M,+0200,1","240,N,+0136,1","99999,9,08618,1","9,9,000,1,+999,9","3,1532,9",,,"4,99,0031,1,999","SYN07068549 46/// /0803 10200 20133 38618 48532 50000 333 10200 20136 91006=",
"68549099999","2023-01-03T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0220,1","+0134,1","99999,9",,,,"240,M,+0220,1","240,N,+0136,1","99999,9,08618,1","9,9,000,1,+999,9","3,1533,9",,,"4,99,0051,1,999","SYN07068549 46/// /0304 10220 20134 38618 48533 50000 333 10220 20136 91010=",
"68549099999","2023-01-03T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0240,1","+0118,1","99999,9",,,,"240,M,+0243,1","240,N,+0136,1","99999,9,08612,1","7,9,012,9,+999,9","3,1528,9",,,"4,99,0031,1,999","SYN07068549 46/// /0303 10240 20118 38612 48528 58000 333 10243 20136 91006=","Q010     3APC3  Q028     3APCTEN"
"68549099999","2023-01-03T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0245,1","+0119,1","99999,9",,,,"240,M,+0251,1","240,N,+0136,1","99999,9,08607,1","8,1,007,1,+999,9","3,1523,9",,,"4,99,0051,1,999","SYN07068549 46/// /3105 10245 20119 38607 48523 58007 333 10251 20136 91010=",
"68549099999","2023-01-03T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0261,1","+0127,1","99999,9",,,,"240,M,+0261,1","240,N,+0136,1","99999,9,08597,1","8,1,013,1,+999,9","3,1513,9",,,"4,99,0077,1,999","SYN07068549 46/// /2707 10261 20127 38597 48513 58013 333 10261 20136 91015=",
"68549099999","2023-01-03T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0268,1","+0115,1","99999,9",,,,"240,M,+0268,1","240,N,+0136,1","99999,9,08596,1","7,1,016,1,+999,9","3,1512,9",,,"4,99,0062,1,999","SYN08068549 36/// /2906 10268 20115 38596 48512 57016 333 10268 20136 91012 555 91019=",
"68549099999","2023-01-03T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0268,1","+0103,1","99999,9",,,,"240,M,+0276,1","240,N,+0265,1","99999,9,08591,1","8,1,006,1,+999,9","3,1507,9",,,"4,99,0067,1,999","SYN07068549 46/// /2807 10268 20103 38591 48507 58006 333 10276 20265 91013=",
"68549099999","2023-01-03T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0277,1","+0115,1","99999,9",,,,"240,M,+0277,1","240,N,+0265,1","99999,9,08582,1","8,1,006,1,+999,9","3,1498,9",,,"4,99,0051,1,999","SYN07068549 46/// /2805 10277 20115 38582 48498 58006 333 10277 20265 91010=",
"68549099999","2023-01-03T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0261,1","+0096,1","99999,9",,,,"240,M,+0284,1","240,N,+0261,1","99999,9,08580,1","7,1,017,1,+999,9","3,1496,9",,,"4,99,0051,1,999","SYN07068549 46/// /2805 10261 20096 38580 48496 57017 333 10284 20261 91010=",
