"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MD1","SA1","REM","EQD"
"99843099999","2023-01-01T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09714,1","6,1,051,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49714 56051 91000 222// 00053=",
"99843099999","2023-01-01T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09703,1","6,1,042,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49703 56042 91100 222// 00053=",
"99843099999","2023-01-01T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09694,1","6,1,037,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49694 56037 91200 222// 00053=",
"99843099999","2023-01-01T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09688,1","6,1,026,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49688 56026 91300 222// 00053=",
"99843099999","2023-01-01T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09680,1","6,1,023,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49680 56023 91400 222// 00054=",
"99843099999","2023-01-01T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09678,1","6,1,016,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49678 56016 91500 222// 00054=",
"99843099999","2023-01-01T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09679,1","6,1,009,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49679 56009 91600 222// 00055=",
"99843099999","2023-01-01T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09685,1","3,1,005,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 49685 53005 91700 222// 00056=",
"99843099999","2023-01-01T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09694,1","3,1,016,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 49694 53016 91800 222// 00056=",
"99843099999","2023-01-01T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09698,1","1,1,019,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 49698 51019 91900 222// 00056=",
"99843099999","2023-01-01T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09705,1","1,1,020,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49705 51020 92000 222// 00055=",
"99843099999","2023-01-01T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09712,1","3,1,018,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49712 53018 92100 222// 00053=",
"99843099999","2023-01-01T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09715,1","1,1,017,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49715 51017 92200 222// 00052=",
"99843099999","2023-01-01T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09717,1","1,1,012,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49717 51012 92300 222// 00052=",
"99843099999","2023-01-02T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09713,1","9,9,000,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49713 50000 90000 222// 00051=",
"99843099999","2023-01-02T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09709,1","8,1,006,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49709 58006 90100 222// 00052=",
"99843099999","2023-01-02T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09704,1","8,1,013,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49704 58013 90200 222// 00052=",
"99843099999","2023-01-02T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09705,1","6,1,008,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49705 56008 90300 222// 00052=",
"99843099999","2023-01-02T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09707,1",,"+052,1","SYN048SWLA2 46/// ///// 1//// 49707 90336 222// 00052=",
"99843099999","2023-01-02T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09704,1","4,1,000,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49704 54000 90500 222// 00052=",
"99843099999","2023-01-02T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09709,1","3,1,004,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49709 53004 90600 222// 00052=",
"99843099999","2023-01-02T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09719,1","3,1,013,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49719 53013 90700 222// 00053=",
"99843099999","2023-01-02T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09728,1","3,1,024,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49728 53024 90800 222// 00053=",
"99843099999","2023-01-02T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09732,1","1,1,023,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49732 51023 90900 222// 00053=",
"99843099999","2023-01-02T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09732,1","1,1,013,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49732 51013 91000 222// 00052=",
"99843099999","2023-01-02T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09735,1","1,1,007,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49735 51007 91100 222// 00052=",
"99843099999","2023-01-02T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09736,1","2,1,004,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49736 52004 91200 222// 00053=",
"99843099999","2023-01-02T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09742,1","3,1,010,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49742 53010 91300 222// 00053=",
"99843099999","2023-01-02T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09749,1","3,1,014,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49749 53014 91400 222// 00053=",
"99843099999","2023-01-02T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09751,1","1,1,015,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49751 51015 91500 222// 00053=",
"99843099999","2023-01-02T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09759,1","3,1,017,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49759 53017 91600 222// 00053=",
"99843099999","2023-01-02T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09768,1","3,1,019,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49768 53019 91700 222// 00054=",
"99843099999","2023-01-02T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09781,1","3,1,030,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49781 53030 91800 222// 00054=",
"99843099999","2023-01-02T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09795,1","3,1,036,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49795 53036 91900 222// 00055=",
"99843099999","2023-01-02T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09806,1","1,1,038,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49806 51038 92000 222// 00054=",
"99843099999","2023-01-02T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09813,1","1,1,032,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49813 51032 92100 222// 00053=",
"99843099999","2023-01-02T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09823,1","1,1,028,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49823 51028 92200 222// 00053=",
"99843099999","2023-01-02T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09831,1","3,1,025,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49831 53025 92300 222// 00052=",
"99843099999","2023-01-03T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09841,1","2,1,028,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49841 52028 90000 222// 00051=",
"99843099999","2023-01-03T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09852,1","3,1,029,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49852 53029 90100 222// 00050=",
"99843099999","2023-01-03T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09861,1","1,1,030,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49861 51030 90200 222// 00050=",
"99843099999","2023-01-03T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09875,1","3,1,034,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49875 53034 90300 222// 00050=",
"99843099999","2023-01-03T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09884,1","2,1,032,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49884 52032 90400 222// 00051=",
"99843099999","2023-01-03T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09892,1","1,1,031,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49892 51031 90500 222// 00050=",
"99843099999","2023-01-03T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09905,1","3,1,030,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49905 53030 90600 222// 00050=",
"99843099999","2023-01-03T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09914,1","3,1,030,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49914 53030 90700 222// 00050=",
"99843099999","2023-01-03T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09919,1","1,1,027,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49919 51027 90800 222// 00050=",
"99843099999","2023-01-03T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09925,1","1,1,020,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49925 51020 90900 222// 00050=",
"99843099999","2023-01-03T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09928,1","1,1,014,1,+999,9","+049,1","SYN054SWLA2 46/// ///// 1//// 49928 51014 91000 222// 00049=",
"99843099999","2023-01-03T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09933,1","1,1,014,1,+999,9","+049,1","SYN054SWLA2 46/// ///// 1//// 49933 51014 91100 222// 00049=",
"99843099999","2023-01-03T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09935,1","1,1,010,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49935 51010 91200 222// 00050=",
"99843099999","2023-01-03T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09937,1","1,1,009,1,+999,9","+049,1","SYN054SWLA2 46/// ///// 1//// 49937 51009 91300 222// 00049=",
"99843099999","2023-01-03T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09937,1","2,1,004,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49937 52004 91400 222// 00050=",
"99843099999","2023-01-03T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09938,1","2,1,003,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 49938 52003 91500 222// 00050=",
"99843099999","2023-01-03T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09939,1","4,1,000,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 49939 54000 91600 222// 00051=",
"99843099999","2023-01-03T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09940,1","2,1,003,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49940 52003 91700 222// 00053=",
"99843099999","2023-01-03T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09944,1","3,1,006,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49944 53006 91800 222// 00053=",
"99843099999","2023-01-03T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09949,1","3,1,010,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49949 53010 91900 222// 00053=",
"99843099999","2023-01-03T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09953,1","2,1,013,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49953 52013 92000 222// 00053=",
"99843099999","2023-01-03T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09950,1","9,9,006,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49950 50006 92100 222// 00053=",
"99843099999","2023-01-03T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09949,1","9,9,000,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49949 50000 92200 222// 00052=",
"99843099999","2023-01-03T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09946,1","7,1,007,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49946 57007 92300 222// 00053=",
"99843099999","2023-01-04T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09939,1","8,1,011,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49939 58011 90000 222// 00053=",
"99843099999","2023-01-04T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09933,1","8,1,016,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49933 58016 90100 222// 00052=",
"99843099999","2023-01-04T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09927,1","6,1,019,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 49927 56019 90200 222// 00052=",
"99843099999","2023-01-04T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09920,1","8,1,019,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49920 58019 90300 222// 00053=",
"99843099999","2023-01-04T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09915,1","6,1,018,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 49915 56018 90400 222// 00053=",
"99843099999","2023-01-04T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09912,1","6,1,015,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49912 56015 90500 222// 00054=",
"99843099999","2023-01-04T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09906,1","8,1,014,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 49906 58014 90600 222// 00054=",
"99843099999","2023-01-04T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09899,1","8,1,016,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49899 58016 90700 222// 00055=",
"99843099999","2023-01-04T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09888,1","8,1,024,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49888 58024 90800 222// 00055=",
"99843099999","2023-01-04T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09884,1","6,1,022,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49884 56022 90900 222// 00055=",
"99843099999","2023-01-04T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09883,1","6,1,016,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49883 56016 91000 222// 00055=",
"99843099999","2023-01-04T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09884,1","6,1,004,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 49884 56004 91100 222// 00056=",
"99843099999","2023-01-04T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09880,1","8,1,004,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49880 58004 91200 222// 00055=",
"99843099999","2023-01-04T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09882,1","4,1,000,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49882 54000 91300 222// 00055=",
"99843099999","2023-01-04T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09892,1","3,1,008,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49892 53008 91400 222// 00055=",
"99843099999","2023-01-04T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","09905,1","3,1,025,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 49905 53025 91500 222// 00055=",
